Модель,Accuracy (%),Precision (%),Recall (%),F1-score,Время (мин),FN,FP
SVM + HOG,87.2,86.1,84.5,0.85,0.5,31,45
Random Forest,96.95,94.7,100.0,0.9728,0.04,0,16
Custom CNN,98.43,100.0,97.13,0.9854,125.15,11,0
XGBoost,99.62,99.65,99.65,0.9965,0.4,1,1
